candidate_id,stage,backend,sample_count,p50_latency_ms,p95_latency_ms,quality_score,safety_score,peak_rss_mb,source_run_ids
a0-generic-q8,reference,generic,10,7280.2285875,10671.2752068,67.25,80.0,3396.71484375,"['064961441f3843a189c800c143560685', '0928e2b4a2ef4f4f83f9d814da55d418', '148a29d4561a4c308df778c458f545ef', '1919227543e844b4897faa97b736376a', '1b43f9c7a7f34fcbb5c588304c52c928', '3d9dc1f081e146daa28fa954dd628402', '4e7c2e465bfb4db193150d502e3f969d', '75a0b3aaa8b64e3c981979ab62795d6c', 'e788f6eacb184cf4b690a2082505735b', 'f9e877d1ded94a81ae4fe2a8f0dad3ff']"
a1-generic-q4-0,baseline,generic,20,6111.735780999999,7353.417137250005,72.975,100.0,1940.41796875,"['14de180e02ad4d978678281f580ae238', '18ee4be46ca34c01b258ee654513c315', '271ae569b28a448182781aaadaa9573a', '3376e4a67aec436f929e73c028017ea8', '44c0c1569a2546e4b7fa8c8200833e1c', '4c327fc2fa084699a2f97818801843f9', '63ccc27351de47ebbd5b8619a53f56fd', '68f07d061049483197d9e97cffec0e14', '70552bae0f2d4b1bb7c3b113f03093cb', '74f486eb991140278cd2cd2cadecc1f1', '8626221607c44b3b948b536dbb3e7567', 'a4b41ea5ece347b5b0fecf59693df62c', 'af05d81ddb9f47ad981ba47bf90b6a18', 'b169922e39024a9bafda9693ecbff34d', 'c5878408351341df9f79d5f3c16dd316', 'e152cf1baf594079a91ea597135793bd', 'e2cff27c10884b188391fdb7904e7c26', 'e4f8529d7229459aae25a80423c62cd7', 'e9011d2e37924b089a884c281e986cba', 'ea56f1ebf83743dc9f4bce5c8b986f62']"
a2-kleidiai-q4-0,kleidiai,kleidiai,20,5941.62203,7149.828477950001,73.875,100.0,1941.1328125,"['02e33fd7b687440b86523d7e4cb2b854', '139c8cf34b27410d9317c9279c8ec46d', '1c963cb659544238ad6dcc24f5acd429', '25cf70e7bc9f4465a39bdf5584147f75', '297c757e9eaa4026baad0c45dd8e79f1', '2a054e9b2c3e41efbab2caff32741c90', '63ddc3fcabc640d19bb90ee068e180a1', '6bc50e06c03f4cbb88b0e8fd67cc09d3', '726d7aa0638e4ed18da86e30b182e39e', '7450c30c681247439fd68dc85136b2af', '793081ad28de4c87ac99abf8b35d9e90', '90c05ffbc4a54188aace213625993c6b', '91cc2903f40f412bb1b29ba850e4371c', '9ba0378b495442a98de541a5d194ddaa', 'a73df0c48d6f42ed9df0eb0f4fde8e89', 'aae2325c5fe24755a4eb9b765936f1ae', 'd7b66ce0b7f4470bbe7f8a914b41d927', 'f07ceb0294b04fa89d86a029c6b868ca', 'f57b986061c441b18d9c109a3816b1ef', 'f5fe35dde4e24517a2850006473e55c2']"
kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,kleidiai,20,5919.986671500001,7049.283116050001,73.875,100.0,1954.02734375,"['0bfbf22ae64949fbae309ed1df9cb388', '0f352a0230984fdd9b01de18dc2f3f45', '1e17c3c0f71f48819e472716c6386c94', '209b1426269f4710bd83242d5d33d29f', '26d46c52d08e441e93ffb5b00204d559', '559d5b29f28642a0926e7c2ce0d70ccd', '64258cb213c34779b1c2fcc6a0a79092', '64b0dabb94bf4397984d4487ff8adcee', '70e59aa84a81423d93199e4ad627863a', '7448149eeb604469aebc6b5bd4487041', '835ba54be92648fe839234565c25aa3c', '8ed1f0f52af74f7db3088f82dc27a675', '9b587c2b78694a9e94b5c5da1baab865', '9d1eb1b5c1ca4344ab7c186db95209a3', 'db71dfc732f8448883fb0a0a3f9622f7', 'e26167a96fa044918efdc21dd18455bc', 'e3a798d747e64ee9afe7d4e8a4444586', 'e9d2998d8e71418a82773ad03ab79830', 'f618456665a14ac08004b6cdc4fce1a3', 'f917247ebda644d1b465e2582de6dbf2']"
kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,kleidiai,20,5967.488868,7006.58995545,73.875,100.0,1942.09375,"['002be1334a7946e99c282be3b8d045f2', '0dfa878369d14d24992b321e9e6dba2b', '154abc70f2b34a7ca9756ceced659f4c', '2a2e5e21956040e5b9e96cc5d7bd0851', '312982d35e2f44f9a7237878ee9d46e6', '3a41701fce884c9faa3088ec1992e4de', '4be2e691f6894725a7ee9fb7e3c86166', '63853f2ee95d4918841f2eb799748048', '6930951704fb4a6abeb629beb4945451', '6a1d881f8fa54203a1df812c4e827ef7', '7452f685ae3a4d3d87a19c14f8b84f7e', '7c76717f890f4825b7e9cc6c6d238b62', '8ec4b99181a9473cb733a326b70df511', 'a57e8fb24c0b4b3c84a3068161c09a1c', 'bab1fe31ef5147d4b840690fb792db38', 'cf3e11e9ca1a45c095dbb2d18d5a497a', 'd20ed8804db040d9809f8803ae651d4d', 'd4b1da043bfa4871a933cc25d346ac5f', 'd6e99674500d48719de54904482df897', 'e894cd904aff41298bfeecc04bdb62a3']"
